,SMILES,set,HBA,HBD,MW,rotatable,TPSA,cLogP,fsp3,stereo,tsne1,tsne2
15,CN(CCC(NC(=O)c1cc(Cl)cc(Cl)c1)C(C)(C)C)C(=O)Nc1ccc2ccccc2c1,prior,2,2,486.4430000000002,6,61.440000000000005,6.845100000000006,0.3076923076923077,1,0.84908533,3.403367
16,COc1ccc(C(=O)O)cc1OC,prior,3,1,182.17499999999998,3,55.760000000000005,1.402,0.2222222222222222,0,1.6281005,2.4413996
17,NC(=O)N1CCN(C(=O)c2ccc(O)cc2)CC1,prior,3,2,249.27,1,86.87000000000002,0.2286999999999999,0.3333333333333333,0,0.58124775,-0.67820734
18,CN1CCN(c2ccc(C(=O)O)n2CC2CCCCC2)n1,prior,5,2,292.383,4,60.74,1.9379999999999997,0.6666666666666666,0,0.10412001,-1.8264022
19,CC(C)(Sc1nc(O)c2ccccc2n1)C(C)(C)C,prior,4,1,276.40500000000003,2,46.010000000000005,4.252200000000003,0.4666666666666667,0,-1.5619904,1.7860081
21,COc1cccc(-c2ccc(NC(=O)N3CC(C)CC(=O)N3)cc2)c1,prior,3,2,339.39500000000004,3,70.67,3.267100000000001,0.2631578947368421,1,0.14388132,0.0587531
23,N=C(N)NC(=O)c1c(O)ccc(N)n1,prior,5,5,195.182,1,138.11,-1.00733,0.0,0,1.7821333,1.5644872
24,CN1C(=O)CCC(CCc2ccc(N)cc2)O1,prior,3,1,234.299,3,55.56,1.7538,0.46153846153846156,1,-1.7417932,-1.9915508
25,COc1ccc(NC(=O)C(O)Cc2cccc(C)c2)c(Cl)c1,prior,3,2,319.788,5,58.56,3.1991200000000015,0.23529411764705882,1,0.7358313,2.276836
27,O=C(OCc1nnc(-c2cccc(Oc3ccccc3)c2)s1)CC1CC1,prior,6,0,366.4420000000002,7,61.31,4.840700000000003,0.25,0,-0.29040352,-0.869449
28,COc1cccc(NC(=O)C(=O)N2CCOCC2)c1,prior,4,1,264.2809999999999,2,67.87,0.4924999999999997,0.38461538461538464,0,0.56371456,-2.3339708
29,Cc1nnc2sc3c(cc2n1C)OCC3,prior,5,0,221.28499999999997,0,37.19,1.9263000000000001,0.4,0,1.5331981,-1.317898
31,COc1ccc(-c2cnc(N3CCOCC3)nc2-c2ccc(C(=O)O)cc2)cc1,prior,6,1,391.4270000000001,5,84.78000000000002,3.354000000000002,0.22727272727272727,0,-0.6088191,-0.2014743
33,CCN(Cc1ccc(Cl)cc1)Sc1nc(C(F)(F)F)c(-c2ccc(-c3cccc(Cl)c3)cc2)o1,prior,4,0,523.4070000000002,7,29.270000000000003,8.863399999999999,0.16,0,-1.8051906,2.212655
34,CC(C)OC(=O)c1sc(N2CCC(C(=O)NCCCNCC(C)C)CC2)cc1Cl,prior,6,2,444.0410000000003,10,70.67,3.9350000000000023,0.7142857142857143,0,-1.1142457,0.6254475
35,CN(CCc1c(-c2ccccc2)cn2c(C)cccc21)S(=O)(=O)c1ccc(C#N)cc1,prior,4,0,429.5450000000002,6,65.58,4.649600000000004,0.16,0,-1.8926605,2.660941
36,CC1CCc2c3cnn(C)c4[nH]cc(c34)C2CCC1,prior,2,1,255.36499999999998,0,31.39,3.9013000000000027,0.5625,2,-1.9821815,-0.6468518
38,CC(O)CCCCCCc1nnc2c(N(C)C)nn(C)c(=O)c2c1C(=O)O.NC(C)=O,prior,9,3,436.51300000000026,9,164.53,0.8531000000000017,0.6,1,-1.7261854,0.2735513
39,CCCCCCOC(=O)NC1CCC(CCN2C(=O)C(C(=O)N(C)C)Cc3cc(-c4ccccc4)sc32)CC1,prior,5,1,553.769,11,78.95,6.264000000000007,0.5806451612903226,1,1.3690811,-0.7370188
40,COc1ccc2c(c1)nc(-c1ccc(-c3ccccc3)cc1)n2-c1ccc2nc(C)sc2c1,prior,5,0,447.56300000000016,4,39.94,7.2862200000000055,0.07142857142857142,0,-1.8550638,1.5375141
41,Cc1ccc(CN(Cc2ccnc(-c3ccccc3)c2)Cc2ccccc2)cc1,prior,2,0,378.5190000000002,7,16.130000000000003,6.259420000000006,0.14814814814814814,0,-1.30851,1.9955102
43,COc1ccc(N2CCOC(=O)c3ccccc32)cc1OC,prior,5,0,299.3260000000001,3,48.0,3.0123000000000015,0.23529411764705882,0,-3.2151916,-1.7107395
44,Cc1ncc(-c2cccc(Cl)c2)n1CCCOc1ccccc1OCCCCCCCCCC(=O)O,prior,5,1,513.0780000000005,17,73.58,7.565220000000007,0.4482758620689655,0,-0.16302854,2.565045
45,Cc1ccc(NC2CC2)cc1Nc1nc(-c2nccnc2)ccc1C(=O)NC(C)C,prior,6,3,402.5020000000002,7,91.83000000000001,4.303120000000002,0.30434782608695654,0,3.5700488,0.5415946
46,Cc1ccc(-c2ncc(C(F)(F)F)n2CCCN(CCNCCCCCCN(C)c2nnc(N)cc2C)c2ccc(F)cc2)cc1,prior,8,2,640.7740000000005,17,88.13000000000001,6.880140000000007,0.4411764705882353,0,-2.1937258,0.8843433
47,CC(C)(C)[C@H]1CCCC[C@@H]1OC(=O)CCCCCCCCC(=O)O,prior,3,1,340.5040000000001,10,63.60000000000001,5.3399000000000045,0.9,2,-1.1742123,0.75834924
48,CCCCN(C)C(=O)[C@@H](CC(=O)OC)C(=O)N[C@@H](CC[N+](C)(C)C)C(=O)O,prior,5,2,388.4850000000002,12,113.01,0.08990000000000492,0.7777777777777778,2,-1.3286957,-1.1200105
49,CCOC(=O)c1ccc(CNC(=O)N2CCCCC2)cc1OCCCCCCNc1nc2cc(C)ccc2s1,prior,7,2,552.7410000000003,13,92.79,6.528220000000007,0.5,0,-3.807605,1.1887965
50,CCCNC(=O)c1ccc(C(=O)NC(C(=S)NC(=O)c2ccc(C(N)=O)cc2)c2ccccc2)cc1,prior,5,4,502.59600000000023,9,130.39000000000001,3.1538000000000013,0.14814814814814814,1,0.49096936,3.1381888
51,COc1cccc2cc(NC(=O)C(C)N)nc(N)c12,prior,5,3,260.29699999999997,3,103.25999999999999,1.1113,0.23076923076923078,1,3.031823,2.8660202
52,Cn1nc2c(c1N)C(=O)NCC2,prior,4,2,166.18399999999997,0,72.94,-0.7117999999999998,0.42857142857142855,0,0.7683405,-1.0347552
54,COc1c(C)n(Cc2ccc(C)c(C(=O)Nc3ccncc3)c2C)cc1,prior,4,1,349.4340000000001,5,56.15,4.117560000000003,0.23809523809523808,0,1.9691257,4.6552896
55,O=[N+]([O-])c1ccc(N2C(=O)Cc3ccccc3C(C(F)(F)F)C2)cc1,prior,3,0,350.29600000000005,2,63.45,3.8300000000000027,0.23529411764705882,1,-0.9246267,-0.979398
56,CCCCCCCCCCCCCc1c(O)c(C)n(-c2n[nH]c3ccc(CCCCCCCN)cc23)n1,prior,5,3,509.78300000000036,20,92.75,8.06782000000001,0.6774193548387096,0,-1.7391391,2.2535443
57,O=C(Nc1nsc(-c2ccc(-c3nnn(C4CCCO4)c3)cc2)n1)c1ccccc1,prior,8,1,418.4820000000002,5,94.82000000000002,4.024900000000002,0.19047619047619047,1,-0.6707529,-1.7022378
58,CCCc1nn(CC(=O)NC(C)(C)S(=O)(=O)c2c(C)n(CCOCC)c(=O)n(C)c2=O)cc1,prior,10,1,483.59100000000035,11,134.29000000000002,0.36712000000000167,0.6190476190476191,0,-1.1935486,3.8280523
60,Cc1cc2nc(OCCC(=O)Nc3ccc(F)cc3)cnc2c(Nc2ccc(-c3ccccc3C(=O)NCCCCNC(C)=O)s2)c1,prior,8,4,654.768,14,134.34,6.603120000000005,0.22857142857142856,0,0.117771044,2.8993778
61,CC(C)(C)c1c(Cl)cc(OCc2ccc(Cl)cc2)nc1,prior,2,0,310.224,3,22.12,5.2649000000000035,0.3125,0,-1.4955771,1.595471
62,O=C(N[C@@H](CO)c1cc2ccccc2[nH]1)c1cn2c(Cl)cccc2nc1=O,prior,5,3,382.80700000000013,4,99.49000000000001,2.2926,0.10526315789473684,1,2.1729395,2.947188
63,COc1ccccc1C(=O)N[C@H]1C(=O)N[C@@H](C)c2cccc(C(F)(F)F)c2N(C)C(=O)NCCC1=O,prior,5,3,506.4810000000002,3,116.83999999999997,2.8084000000000007,0.3333333333333333,2,0.13721769,-2.9807646
65,O=C(NCc1cccc(O)c1)c1c[nH]c2ccc(Cl)cc12,prior,2,3,300.74500000000006,3,65.12,3.456900000000001,0.0625,0,2.2370198,2.658341
66,Cc1sc(N)nc1-c1c(C)c(=O)c(C)cnc1O,prior,6,2,263.322,1,89.10000000000001,1.7783599999999997,0.25,0,1.6139401,-1.5722684
67,O=C(NCc1ccc(NS(=O)(=O)c2sc3ccccc3c2)cn1)c1cccc(-c2nc3sc(-c4cccs4)cc3s2)c1,prior,9,2,644.8500000000003,8,101.05000000000001,8.093800000000005,0.03333333333333333,0,1.1686667,1.847008
68,O=C(Oc1ccc(O)c(O)c1)Nc1ccccc1-c1cccnc1,prior,5,3,322.32000000000005,3,91.68,3.7707000000000024,0.0,0,1.5340824,2.0362008
70,CCOCCCNc1ncc(C(=O)O)cc1CNC(=O)OC1CCCC1,prior,6,3,365.43000000000023,10,109.78000000000002,2.7871000000000015,0.6111111111111112,0,-1.5115596,0.4862987
71,NS(=O)(=O)c1ccccc1-c1cnc2ncccc2c1,prior,4,1,285.32800000000003,2,85.94000000000001,1.9442,0.0,0,1.221368,1.1869253
72,CCOC(=O)/C=C\C(C)=C(NC(=O)Cc1ccc(Oc2nc3cc(Cl)ccc3o2)c(C)c1)NC,prior,7,2,483.9520000000002,9,102.69,4.810820000000004,0.24,0,0.8719315,3.2507253
74,CCOC(=O)[C@H]1CCCN(C(=O)Cc2ccc(Oc3ccccc3Cl)cc2)C1=O,prior,5,0,415.8730000000001,6,72.91,4.0031000000000025,0.3181818181818182,1,1.1133819,-0.49225265
75,CCCOc1ccc(S(=O)(=O)N(C)CC)cc1,prior,3,0,257.35499999999996,6,46.61000000000001,2.1158,0.5,0,-1.6253269,3.0305235
78,Cc1ncnn1-c1nsnc1CCN,prior,7,1,210.26599999999996,3,82.51,-0.07157999999999987,0.42857142857142855,0,1.1522613,-1.1126639
79,CCCc1cc2c(cc1-c1ccc(C)nc1N)OC2,prior,3,1,254.33299999999994,3,48.14,3.4841200000000017,0.3125,0,-2.914467,1.6724834
80,COc1ccc(CN(C)S(=O)(=O)c2cc(OC)c(OC)c(OC)c2)c(O)c1C,prior,7,1,411.47600000000017,8,94.53000000000002,2.555720000000001,0.3684210526315789,0,-1.4801967,3.4079204
81,CCOC(=O)CNC(=O)CNc1ncc(-c2ccc(Cl)cc2)nc1-c1ccc(N)cc1,prior,7,3,439.90300000000013,8,119.22999999999999,3.1374000000000013,0.18181818181818182,0,0.23239474,2.6483607
82,Cc1ccc(-c2cc(CCC(C)C)c3ccccc3c2OCc2ccc(Cl)cc2)cc1,prior,1,0,429.00300000000016,7,9.23,8.636220000000003,0.2413793103448276,0,-1.9091423,2.401248
84,CC(N1CCN(CCCCN)CC1)C(=O)NCc1cccc(OC(F)(F)F)c1,prior,5,2,402.461,9,70.83,1.9464000000000006,0.631578947368421,1,1.9013225,-1.2913523
85,Cc1cc2nc(N(C)C)c(C(=O)NC3(C(=O)N[C@H](Cc4ccccc4)c4ccccc4)c(=O)[nH]c3c2)CCCC1,prior,5,3,537.6640000000002,6,102.9,3.703400000000002,0.3125,2,3.1274984,-2.0203297
86,O=C(O)c1sc(C(=O)N2CCN(Cc3ccc(Cl)c4ccc(OCCN)cc34)CC2)c(O)c1,prior,7,3,489.9810000000003,7,116.33,3.2540000000000004,0.30434782608695654,0,0.37306184,0.123569965
87,CCN(Cc1ccccc1)Cc1cc(Cl)c(F)cc1C(F)(F)F,prior,1,0,345.76699999999994,5,3.24,5.520000000000003,0.29411764705882354,0,-1.3494433,2.0041559
89,CCCCOc1ccc(CCC2CCC(N)C2)cc1,prior,2,1,261.40899999999993,7,35.25,3.925500000000002,0.6470588235294118,2,-2.9293842,-0.88485473
90,CNC(=O)c1cc(C(=O)Nc2cc(C(F)(F)F)cc(C(=O)O)n2)c(C)c2nccc(-c3ccccc3)c12,prior,5,3,508.4560000000002,5,121.28000000000002,4.934120000000003,0.11538461538461539,0,2.485265,2.421315
92,Cc1nc(NC2CC(c3ccc(Cl)nc3)CC2)ccc1Cl,prior,3,1,322.23900000000003,3,37.81,4.840020000000003,0.375,2,-1.4696703,-0.8529888
93,CC(C)(C)c1ccc2c3ccc(CC(=O)O)cc3n(Cc3ccccc3)c2c1,prior,2,1,371.4800000000001,4,42.23,5.767400000000005,0.24,0,1.3035356,4.2461267
94,CC1=CC(=S)N(CC(C)=O)C(=O)C1(C)C,prior,3,0,225.313,2,37.38,1.7175,0.5454545454545454,0,-2.3797796,0.60083383
95,CC(C)c1cn(CC(OC(=O)C2CCN(Cc3ccc(O)cc3)Cc3ccccc3CC2)C(C)(C)C)cc1,prior,5,1,516.7260000000003,7,54.7,6.929900000000009,0.48484848484848486,2,0.6933184,-1.6399326
96,Cc1cc(-c2ccc(C(=O)OC(=O)C(C)(C)C)n2C)c2ccccc2n1,prior,5,0,350.41800000000006,2,61.190000000000005,4.278220000000003,0.2857142857142857,0,3.0642264,3.6053581
97,Cc1ccc(C2CCNCC2)cc1CCC(=O)NCC1CCCC1,prior,2,2,328.50000000000017,6,41.13,3.7010200000000024,0.6666666666666666,0,0.1801569,-0.9016457
98,CC(=O)N(CC1CCN(Cc2cc(C(F)(F)F)ccc2N)CC1)C1CCC1,prior,3,1,383.45800000000025,5,49.57000000000001,3.9006000000000025,0.65,0,0.12364883,-0.7677016
99,Cc1cc(CC(=S)NCc2ccc(Cl)cc2)nn(C)c1=O,prior,4,1,321.8330000000001,4,46.92,2.40182,0.26666666666666666,0,-1.9309111,3.6633239
100,c1ccc(NC(=S)Nc2nc3ccccc3s2)cc1,prior,3,2,285.39700000000005,2,36.95,4.105200000000002,0.0,0,0.5215835,1.3930047
101,CCCCCCCCCCCCCCCCCCCCCCCCCCN(C)Cc1ccc(C)cc1,prior,1,0,499.9120000000004,27,3.24,11.809119999999986,0.8285714285714286,0,-0.47777689,0.36717984
102,O=C1CC2(CCN(C(=O)CCCc3ccc(O)cc3)CC(c3ccccc3Cl)CC2)CC1,prior,3,1,454.0100000000002,5,57.61,5.904000000000006,0.48148148148148145,2,1.2401974,-1.0203421
103,Cc1cc(N)nc(C(=O)N2CCN(CCCc3ccc(C(=O)O)cc3F)CC2)c1,prior,5,2,400.4540000000001,6,99.76,2.20012,0.38095238095238093,0,0.15793544,-0.7233514
104,COc1ccc2ccc(NC(=O)c3c[nH]c4ccccc34)nc2c1,prior,3,2,317.34800000000007,3,67.00999999999999,3.977000000000002,0.05263157894736842,0,2.2687051,1.2387751
105,COc1cccc(OC)c1-c1ccc2sc(C)nn2c1=O,prior,6,0,302.355,3,52.830000000000005,2.7486200000000007,0.2,0,-3.1121948,1.192388
106,COc1ccc(C(=O)C2=CCN(C(=O)c3ocnc3C(=O)NCC3CCCCC3)CC2)cc1,prior,6,1,451.52300000000037,7,101.74000000000001,3.648500000000003,0.44,0,-0.07456026,-1.6262611
108,CC1(C)C(c2ccccc2)N(C(=O)c2ccc(F)cc2)CC1c1ccco1,prior,2,0,363.4320000000001,3,33.45,5.425800000000005,0.2608695652173913,2,-0.92220783,-3.4041157
109,Cn1c(=O)sc2c1CCCN2c1ccccc1,prior,4,0,246.335,1,25.240000000000002,2.5311000000000003,0.3076923076923077,0,-1.1787794,-0.753864
110,COC(=O)Cc1ccc(CN2CCC(CC(=O)O)CC2)cc1NC(=O)N[C@H]1C[C@](C(=O)NCc2ccc(C)cc2)[C@H](c2ccccc2)C1,prior,6,4,653.8000000000002,12,137.07,5.355810000000004,0.39473684210526316,2,0.96359956,-1.0987186
111,CCOC(=O)CCC(Oc1ccc(C)c2ccccc12)NC,prior,4,1,301.386,7,47.56,3.415820000000002,0.3888888888888889,1,-0.021058809,3.5796983
112,Cc1cc(N2CCOCC2)ccc1O[C@@]12c3cc(OC)c(OC(F)(F)F)cc3CCN(c3ccc(CNC(=O)Nc4ccccc4)cc3)c2C1,prior,7,2,688.7470000000002,9,84.53,7.169820000000007,0.34210526315789475,2,-0.6535869,-2.9860601
113,CC(C)Cc1cn(-c2ccccc2CO)c(OCc2ccccc2Cl)c1OC(C)(C)C,prior,4,1,441.9990000000002,8,43.620000000000005,6.577800000000007,0.38461538461538464,0,-1.968568,2.4344375
114,CCCCCCCCCCCCOC(=O)C1=C(C)[C@@]1(C)OC(=O)C[C@H]1OC(=O)C[C@]2(C)[C@H](O)[C@H](CO)C2=C1,prior,8,2,534.6900000000003,16,119.36000000000001,4.703800000000006,0.7666666666666667,5,-1.105315,0.38648608
115,CCCC[C@@H](O)[C@@H](Cc1c[nH]cc1)C(=O)N1CCN(C(C)=O)c2ccccc2C1=O,prior,4,2,411.5020000000002,7,93.71000000000001,2.7600000000000016,0.43478260869565216,2,2.2698984,-0.6636049
116,O=C(CNc1nc2cc(Cl)c(C(F)(F)F)cc2o1)Nc1ccccc1,prior,4,2,369.73,4,67.16,4.550600000000002,0.125,0,1.2595582,1.9196476
117,O=C(COCc1ccccc1)N1CCCC1Cc1ccccn1,prior,3,0,310.39699999999993,6,42.43,2.831900000000001,0.3684210526315789,1,0.97831386,-1.7821187
118,COc1ccc2c(c1)C[C@@H](C(=O)N1CCOC[C@@H]21)OC,prior,4,0,277.32,2,48.0,1.1662,0.5333333333333333,2,-2.306791,-1.8326092
120,CN(C)c1ccccc1C1=NC(=O)N2C(=O)CCN1c1ccc(Cl)cc12,prior,4,0,368.824,2,56.220000000000006,3.5295000000000023,0.21052631578947367,2,-2.6188848,-2.3459175
123,O=C(O)C(Oc1ccc(Cl)cc1)C(C(=O)N[C@@H]1C(=O)OC[C@@H]2C(=O)N[C@H](COc3ccc(F)cc3)[C@H](NC(=O)[C@@H](CCC(=O)O)CC(=O)O)C2)C1,prior,10,6,736.1020000000001,17,243.95999999999995,1.3832000000000004,0.42424242424242425,7,0.41355002,0.8289992
124,CN1CCN(C(=O)c2ccc(Cl)cc2)CC1,prior,2,0,238.71799999999996,1,23.55,1.7276,0.4166666666666667,0,-0.012385631,-2.711955
126,Nc1ncc(-c2ccc(NC(=O)c3ccc(NC(=O)C(F)(F)F)cn3)cc2)cc1,prior,5,3,401.348,4,109.99999999999999,3.478900000000001,0.05263157894736842,0,1.2950459,2.0260563
127,Cc1cnc(-c2cccc(C(=O)N[C@@H]3COCCC[C@H]3C(C)C)c2)nc1,prior,4,1,353.466,4,64.11,3.633020000000003,0.47619047619047616,2,-3.6046753,-1.5281365
128,O=C(CC(C(C(=O)Nc1ccccc1)C(=O)N1CC(F)(F)CC1)S(=O)(=O)Cc1ccc(F)c(F)c1)c1ccc2ccccc2c1,prior,5,1,640.6550000000002,10,100.62,5.796900000000006,0.24242424242424243,2,0.36120975,-0.20197617
129,CCCN1C(=O)C(=O)C(C(=O)O)C1=O,prior,4,1,199.16199999999995,3,91.75,-0.9649000000000005,0.5,1,-1.5031717,0.487879
130,N#Cc1sc2nc3ccccc3nc2n1,prior,5,0,212.23700000000002,0,62.46,2.1111799999999996,0.0,0,-1.2049549,0.6535541
132,Cc1cn(CCCN(C(=O)c2cc(C)sc2C)c2ccc(O)cc2)cc1OCCCNC(=O)c1ncnc2ccccc12,prior,8,2,597.7410000000002,12,109.58000000000001,6.059660000000006,0.2727272727272727,0,-0.35400897,2.6750007
133,Cc1sc(C(=O)Nc2ccc(C(=O)c3ccc(O)c(O)c3)cc2)c(C)c1Cl,prior,5,3,401.8710000000001,4,86.63000000000001,4.912840000000004,0.1,0,1.356449,2.5877209
134,CCC1(C)CC(=O)N(c2cccc(C)c2)c2ccc(C#N)cc21,prior,2,0,304.39300000000003,2,44.1,4.602800000000004,0.3,1,-3.1062195,0.71372855
137,Cc1ccc(OC2CCCCC2)c(NC(=O)c2ccc(O)[n+](C)c2)c1,prior,3,2,341.43100000000004,4,62.440000000000005,3.488920000000002,0.4,0,-1.5632461,-3.5079472
138,CC(C)c1ccc(C(=O)Nc2cc(NC(=O)C(C)(C)C)ccc2-c2ccccc2)cc1,prior,2,2,414.5490000000001,5,58.2,6.713900000000006,0.25925925925925924,0,1.4378712,2.7642019
139,CCOC(=O)Nc1oc2ccc(-c3ccc(F)cc3)cc2c1C,prior,3,1,313.3280000000001,3,51.47,5.115720000000003,0.16666666666666666,0,2.1300068,4.4351854
140,CO[C@]12CO[C@@H]1C[C@@H](O)[C@H](O)[C@@H](CO)[C@@H]2C(=O)OC,prior,7,3,276.285,3,105.45,-1.7063999999999984,0.9166666666666666,6,-1.0180424,0.8222512
142,CC1(C)CCCC1(C)CCCCN,prior,1,1,183.33899999999997,4,26.02,3.331800000000001,1.0,1,1.3970068,1.5976672
143,COc1ccc(NC(=O)c2cnc(N)c(C(=O)Nc3ccccc3)c2)cc1,prior,5,3,362.38900000000007,5,106.34,3.1770000000000014,0.05,0,1.1085789,2.161028
144,CCCCCCCCCCCC(=O)N1CCN(CCNC(=O)C(C)CCC(=O)O)CC1,prior,4,2,439.64100000000025,17,89.95,3.6686000000000014,0.875,1,-1.2423103,0.8049805
145,CC(C)NC1(c2cc(F)c(C3CCN(Cc4ccccc4C(F)(F)F)c3)CC2)CCOC1,prior,3,1,452.5360000000003,6,24.5,5.628200000000005,0.6,2,-2.3186126,-1.1482122
146,COC(=O)C(=O)c1ccc(S(=O)(=O)N2CCOCC2)o1,prior,7,0,303.2920000000001,4,103.12,-0.3437999999999999,0.45454545454545453,0,-0.107768066,0.056482654
147,COc1ccc(Nc2nc3c(N(C)C)c(O)cc(C(C)(C)C)c3nc2C)cc1,prior,6,2,380.4920000000002,4,70.51,4.759520000000004,0.36363636363636365,0,-1.2577094,2.018256
149,Cc1ccc(C(=O)Nc2ccc(S(=O)(=O)N3CCCC3)cc2)cc1OC,prior,4,1,374.4620000000002,5,75.71000000000001,3.040420000000002,0.3157894736842105,0,-0.07811865,-0.11220435
151,CC(C)(C)c1nc2ccc(NC(=O)N3CCCC3CC(=O)NCCCN3CCCCC3)cc2o1,prior,5,2,469.63000000000045,7,90.71,4.503900000000003,0.6538461538461539,1,0.2784696,-0.62958807
152,CN1CCN(C(=O)N[C@@H]2C[C@H](C(=O)Nc3ccc(-c4ccccc4)cc3)CC2)CC1,prior,3,2,406.5300000000002,4,64.67999999999999,3.4178000000000015,0.4166666666666667,2,1.1157571,-2.4989522
153,Cc1ccccc1CN1CCN(Cc2cc(Cl)ccc2-c2ccccc2)CC1,prior,2,0,390.95800000000014,5,6.48,5.633220000000007,0.28,0,-2.2488844,-0.8217101
154,COc1ccc(OCC(C)C)cc1OCC(=O)N1CCN(c2ccccc2)CC1,prior,5,0,398.50300000000016,8,51.24000000000001,3.457600000000002,0.43478260869565216,0,1.7998526,-3.1202054
155,CCOC(=O)c1ccc(S(=O)(=O)Nc2c(C)nc(CCc3c(N)n(C4CC4)cc3C)cc2-c2ccccc2)cc1,prior,7,2,558.7040000000004,10,116.31,5.846740000000005,0.2903225806451613,0,1.0375255,-3.8009086
156,Cc1cc(C(F)(F)F)nc(Nc2nc(NC(=O)c3ccc(F)cc3)nn2-c2nc(-c3ccccc3)nc3sccc23)c1,prior,9,2,590.5660000000001,6,110.50999999999999,6.7962200000000035,0.07142857142857142,0,1.8229028,0.8809501
157,O=C(CSCC(=O)Nc1cccnc1)c1ccc(Cl)cc1Cl,prior,4,1,355.2460000000001,6,59.06,3.9430000000000023,0.13333333333333333,0,0.77274567,2.2128315
158,Cc1cc(C(=O)N2CCN(c3ccc(-c4ccc(C(=O)N5CCCCC5)cc4)c(OCC(F)(F)F)n3)CC2)ccc1C(F)(F)F,prior,5,0,634.6210000000003,6,65.98,6.605420000000007,0.40625,0,-0.13001162,-1.19703
159,Cc1cc(C(=O)NC(=O)c2cccc3ccc(F)cc23)c(O)c2[nH]c(=O)[nH]c12,prior,4,4,379.3470000000001,2,115.04999999999998,2.73272,0.05,0,2.3979828,1.9219975
161,CCCc1cc(OC(=O)N[C@H](C)c2cc(Cl)ccc2O)c2ccccc2c1O,prior,4,3,399.8740000000001,5,78.79,5.7065000000000055,0.22727272727272727,1,0.7000489,4.281475
162,Nc1nc(CCCc2ccccc2)no1,prior,4,1,203.245,4,64.94,1.8271,0.2727272727272727,0,-1.2428635,2.1737602
163,c1cc(Cl)c2c(c1)NC(=O)N(Cc1ccc(Br)cc1)CCCC2,prior,1,1,393.71200000000016,2,32.34,5.472900000000003,0.2777777777777778,0,-1.3143821,-1.0963196
164,CC(C(=O)Nc1ccc(-c2ccccc2)c(OCc2ccc(C(F)(F)F)cc2)c1)N(C)C,prior,3,1,442.48100000000005,7,41.57,5.840000000000005,0.24,1,1.4432938,3.5434954
165,CC(C)(C)OC(=O)CC1(C)CCN([C@H]2CC[C@@H](CO)C2)C(=O)C1,prior,4,1,325.44900000000007,4,66.84,2.5079000000000002,0.8888888888888888,3,-1.3450719,0.74943274
168,OCc1cc(C(=O)NC2CC2)c(F)cc1O,prior,3,3,225.21899999999997,3,69.56,0.9158000000000002,0.36363636363636365,0,0.68999505,-2.8091888
169,COc1cccnc1Nc1ncc(OC(C)=O)s1.Cl,prior,7,1,301.75499999999994,4,73.34,2.637400000000001,0.18181818181818182,0,1.2877778,2.4243457
